iDay,TimeSlot,Division-Batch,Subject,Teacher,Type
MON,8-10,SY-1-A,DSLAB,Prof. A. Sharma,Lab
MON,8-10,SY-1-B,DSLAB,Prof. C. Kaur,Lab
MON,8-10,SY-1-C,DSLAB,Prof. E. Patel,Lab
MON,10-11,SY-1-All,DS,Prof. A. Sharma,Lec
MON,11-12,SY-1-All,DS,Prof. A. Sharma,Lec
MON,8-10,SY-2-A,DSLAB,Prof. G. Reddy,Lab
MON,8-10,SY-2-B,DSLAB,Prof. I. Ali,Lab
MON,8-10,SY-2-C,DSLAB,Prof. K. Sen,Lab
MON,10-11,SY-2-All,DS,Prof. C. Kaur,Lec
MON,11-12,SY-2-All,DS,Prof. C. Kaur,Lec
MON,8-10,SY-3-A,DSLAB,Prof. M. Nanda,Lab
MON,8-10,SY-3-B,DSLAB,Prof. P. Rao,Lab
MON,8-10,SY-3-C,DSLAB,Prof. R. Shah,Lab
MON,10-11,SY-3-All,DS,Prof. E. Patel,Lec
MON,11-12,SY-3-All,DS,Prof. E. Patel,Lec
MON,8-10,SY-4-A,DSLAB,Prof. T. Varma,Lab
MON,8-10,SY-4-B,DSLAB,Prof. V. Wagh,Lab
MON,8-10,SY-4-C,DSLAB,Prof. Y. Zade,Lab
MON,10-11,SY-4-All,DS,Prof. G. Reddy,Lec
MON,11-12,SY-4-All,DS,Prof. G. Reddy,Lec
MON,8-10,SY-5-A,DSLAB,Prof. AB. Kulkarni,Lab
MON,10-11,SY-5-All,DS,Prof. I. Ali,Lec
MON,11-12,SY-5-All,DS,Prof. I. Ali,Lec
MON,10-11,SY-6-All,DS,Prof. K. Sen,Lec
MON,11-12,SY-6-All,DS,Prof. K. Sen,Lec
MON,10-11,SY-7-All,DS,Prof. M. Nanda,Lec
MON,11-12,SY-7-All,DS,Prof. M. Nanda,Lec
MON,10-11,SY-8-All,DS,Prof. P. Rao,Lec
MON,11-12,SY-8-All,DS,Prof. P. Rao,Lec
MON,10-11,SY-9-All,DS,Prof. R. Shah,Lec
MON,11-12,SY-9-All,DS,Prof. R. Shah,Lec
MON,10-11,SY-10-All,DS,Prof. T. Varma,Lec
MON,11-12,SY-10-All,DS,Prof. T. Varma,Lec
MON,10-11,SY-11-All,DS,Prof. V. Wagh,Lec
MON,11-12,SY-11-All,DS,Prof. V. Wagh,Lec
MON,10-11,SY-12-All,DS,Prof. Y. Zade,Lec
MON,11-12,SY-12-All,DS,Prof. Y. Zade,Lec
TUE,8-10,SY-1-A,OOPSLAB,Prof. A. Sharma,Lab
TUE,8-10,SY-1-B,OOPSLAB,Prof. C. Kaur,Lab
TUE,8-10,SY-1-C,OOPSLAB,Prof. E. Patel,Lab
TUE,10-11,SY-1-All,DBMS,Dr. B. Singh,Lec
TUE,11-12,SY-1-All,DBMS,Dr. B. Singh,Lec
TUE,8-10,SY-2-A,OOPSLAB,Prof. G. Reddy,Lab
TUE,8-10,SY-2-B,OOPSLAB,Prof. I. Ali,Lab
TUE,8-10,SY-2-C,OOPSLAB,Prof. K. Sen,Lab
TUE,10-11,SY-2-All,DBMS,Dr. D. Rajan,Lec
